zone_id,name,x_coord,y_coord,centroid,x_max,x_min,y_max,y_min,node_id_list,poi_id_list,production,attraction,production_fixed,attraction_fixed,geometry
11,B0,-111.95687355,33.43464905,POINT (-111.95687355 33.43464905),-111.9534341,-111.960313,33.4365117,33.4327864,[],[],0,0,0,0,"POLYGON ((-111.960313 33.4327864, -111.9534341 33.4327864, -111.9534341 33.4365117, -111.960313 33.4365117, -111.960313 33.4327864))"
12,B1,-111.94999465,33.43464905,POINT (-111.94999465 33.43464905),-111.9465552,-111.9534341,33.4365117,33.4327864,[],[],0,0,0,0,"POLYGON ((-111.9534341 33.4327864, -111.9465552 33.4327864, -111.9465552 33.4365117, -111.9534341 33.4365117, -111.9534341 33.4327864))"
13,B2,-111.94311575,33.43464905,POINT (-111.94311575 33.43464905),-111.9396763,-111.9465552,33.4365117,33.4327864,[],[],0,0,0,0,"POLYGON ((-111.9465552 33.4327864, -111.9396763 33.4327864, -111.9396763 33.4365117, -111.9465552 33.4365117, -111.9465552 33.4327864))"
14,B3,-111.93623685,33.43464905,POINT (-111.93623685 33.43464905),-111.9327974,-111.9396763,33.4365117,33.4327864,[],[],0,0,0,0,"POLYGON ((-111.9396763 33.4327864, -111.9327974 33.4327864, -111.9327974 33.4365117, -111.9396763 33.4365117, -111.9396763 33.4327864))"
15,B4,-111.92935795,33.43464905,POINT (-111.92935795 33.43464905),-111.9259185,-111.9327974,33.4365117,33.4327864,[],[],0,0,0,0,"POLYGON ((-111.9327974 33.4327864, -111.9259185 33.4327864, -111.9259185 33.4365117, -111.9327974 33.4365117, -111.9327974 33.4327864))"
16,B5,-111.92247904999998,33.43464905,POINT (-111.92247904999998 33.43464905),-111.9190396,-111.9259185,33.4365117,33.4327864,[],[],0,0,0,0,"POLYGON ((-111.9259185 33.4327864, -111.9190396 33.4327864, -111.9190396 33.4365117, -111.9259185 33.4365117, -111.9259185 33.4327864))"
17,B6,-111.91560014999999,33.43464905,POINT (-111.91560014999999 33.43464905),-111.9121607,-111.9190396,33.4365117,33.4327864,[],[],0,0,0,0,"POLYGON ((-111.9190396 33.4327864, -111.9121607 33.4327864, -111.9121607 33.4365117, -111.9190396 33.4365117, -111.9190396 33.4327864))"
18,B7,-111.90872124999999,33.43464905,POINT (-111.90872124999999 33.43464905),-111.9052818,-111.9121607,33.4365117,33.4327864,[],[],0,0,0,0,"POLYGON ((-111.9121607 33.4327864, -111.9052818 33.4327864, -111.9052818 33.4365117, -111.9121607 33.4365117, -111.9121607 33.4327864))"
19,B8,-111.90184235000001,33.43464905,POINT (-111.90184235000001 33.43464905),-111.89840290000001,-111.9052818,33.4365117,33.4327864,[],[],0,0,0,0,"POLYGON ((-111.9052818 33.4327864, -111.89840290000001 33.4327864, -111.89840290000001 33.4365117, -111.9052818 33.4365117, -111.9052818 33.4327864))"
20,B9,-111.89496345000002,33.43464905,POINT (-111.89496345000002 33.43464905),-111.891524,-111.89840290000001,33.4365117,33.4327864,[],[],0,0,0,0,"POLYGON ((-111.89840290000001 33.4327864, -111.891524 33.4327864, -111.891524 33.4365117, -111.89840290000001 33.4365117, -111.89840290000001 33.4327864))"
21,C0,-111.95687355,33.43092375,POINT (-111.95687355 33.43092375),-111.9534341,-111.960313,33.4327864,33.4290611,[],[],0,0,0,0,"POLYGON ((-111.960313 33.4290611, -111.9534341 33.4290611, -111.9534341 33.4327864, -111.960313 33.4327864, -111.960313 33.4290611))"
22,C1,-111.94999465,33.43092375,POINT (-111.94999465 33.43092375),-111.9465552,-111.9534341,33.4327864,33.4290611,[],[],0,0,0,0,"POLYGON ((-111.9534341 33.4290611, -111.9465552 33.4290611, -111.9465552 33.4327864, -111.9534341 33.4327864, -111.9534341 33.4290611))"
23,C2,-111.94311575,33.43092375,POINT (-111.94311575 33.43092375),-111.9396763,-111.9465552,33.4327864,33.4290611,[],[],0,0,0,0,"POLYGON ((-111.9465552 33.4290611, -111.9396763 33.4290611, -111.9396763 33.4327864, -111.9465552 33.4327864, -111.9465552 33.4290611))"
24,C3,-111.93623685,33.43092375,POINT (-111.93623685 33.43092375),-111.9327974,-111.9396763,33.4327864,33.4290611,[],[],0,0,0,0,"POLYGON ((-111.9396763 33.4290611, -111.9327974 33.4290611, -111.9327974 33.4327864, -111.9396763 33.4327864, -111.9396763 33.4290611))"
25,C4,-111.92935795,33.43092375,POINT (-111.92935795 33.43092375),-111.9259185,-111.9327974,33.4327864,33.4290611,[],[],0,0,0,0,"POLYGON ((-111.9327974 33.4290611, -111.9259185 33.4290611, -111.9259185 33.4327864, -111.9327974 33.4327864, -111.9327974 33.4290611))"
26,C5,-111.92247904999998,33.43092375,POINT (-111.92247904999998 33.43092375),-111.9190396,-111.9259185,33.4327864,33.4290611,[],[],0,0,0,0,"POLYGON ((-111.9259185 33.4290611, -111.9190396 33.4290611, -111.9190396 33.4327864, -111.9259185 33.4327864, -111.9259185 33.4290611))"
27,C6,-111.91560014999999,33.43092375,POINT (-111.91560014999999 33.43092375),-111.9121607,-111.9190396,33.4327864,33.4290611,[],[],0,0,0,0,"POLYGON ((-111.9190396 33.4290611, -111.9121607 33.4290611, -111.9121607 33.4327864, -111.9190396 33.4327864, -111.9190396 33.4290611))"
28,C7,-111.90872124999999,33.43092375,POINT (-111.90872124999999 33.43092375),-111.9052818,-111.9121607,33.4327864,33.4290611,[],[],0,0,0,0,"POLYGON ((-111.9121607 33.4290611, -111.9052818 33.4290611, -111.9052818 33.4327864, -111.9121607 33.4327864, -111.9121607 33.4290611))"
29,C8,-111.90184235000001,33.43092375,POINT (-111.90184235000001 33.43092375),-111.89840290000001,-111.9052818,33.4327864,33.4290611,[],[],0,0,0,0,"POLYGON ((-111.9052818 33.4290611, -111.89840290000001 33.4290611, -111.89840290000001 33.4327864, -111.9052818 33.4327864, -111.9052818 33.4290611))"
30,C9,-111.89496345000002,33.43092375,POINT (-111.89496345000002 33.43092375),-111.891524,-111.89840290000001,33.4327864,33.4290611,[],[],0,0,0,0,"POLYGON ((-111.89840290000001 33.4290611, -111.891524 33.4290611, -111.891524 33.4327864, -111.89840290000001 33.4327864, -111.89840290000001 33.4290611))"
31,D0,-111.95687355,33.42719845,POINT (-111.95687355 33.42719845),-111.9534341,-111.960313,33.4290611,33.4253358,[],[],0,0,0,0,"POLYGON ((-111.960313 33.4253358, -111.9534341 33.4253358, -111.9534341 33.4290611, -111.960313 33.4290611, -111.960313 33.4253358))"
32,D1,-111.94999465,33.427198450000006,POINT (-111.94999465 33.427198450000006),-111.9465552,-111.9534341,33.4290611,33.4253358,[],[],0,0,0,0,"POLYGON ((-111.9534341 33.4253358, -111.9465552 33.4253358, -111.9465552 33.4290611, -111.9534341 33.4290611, -111.9534341 33.4253358))"
33,D2,-111.94311575,33.42719845,POINT (-111.94311575 33.42719845),-111.9396763,-111.9465552,33.4290611,33.4253358,[],[],0,0,0,0,"POLYGON ((-111.9465552 33.4253358, -111.9396763 33.4253358, -111.9396763 33.4290611, -111.9465552 33.4290611, -111.9465552 33.4253358))"
34,D3,-111.93623685,33.42719845,POINT (-111.93623685 33.42719845),-111.9327974,-111.9396763,33.4290611,33.4253358,[],[],0,0,0,0,"POLYGON ((-111.9396763 33.4253358, -111.9327974 33.4253358, -111.9327974 33.4290611, -111.9396763 33.4290611, -111.9396763 33.4253358))"
35,D4,-111.92935795,33.42719845,POINT (-111.92935795 33.42719845),-111.9259185,-111.9327974,33.4290611,33.4253358,[],[],0,0,0,0,"POLYGON ((-111.9327974 33.4253358, -111.9259185 33.4253358, -111.9259185 33.4290611, -111.9327974 33.4290611, -111.9327974 33.4253358))"
36,D5,-111.92247904999998,33.427198450000006,POINT (-111.92247904999998 33.427198450000006),-111.9190396,-111.9259185,33.4290611,33.4253358,[],[],0,0,0,0,"POLYGON ((-111.9259185 33.4253358, -111.9190396 33.4253358, -111.9190396 33.4290611, -111.9259185 33.4290611, -111.9259185 33.4253358))"
37,D6,-111.91560014999999,33.42719845,POINT (-111.91560014999999 33.42719845),-111.9121607,-111.9190396,33.4290611,33.4253358,[],[],0,0,0,0,"POLYGON ((-111.9190396 33.4253358, -111.9121607 33.4253358, -111.9121607 33.4290611, -111.9190396 33.4290611, -111.9190396 33.4253358))"
38,D7,-111.90872124999999,33.42719845,POINT (-111.90872124999999 33.42719845),-111.9052818,-111.9121607,33.4290611,33.4253358,[],[],0,0,0,0,"POLYGON ((-111.9121607 33.4253358, -111.9052818 33.4253358, -111.9052818 33.4290611, -111.9121607 33.4290611, -111.9121607 33.4253358))"
39,D8,-111.90184235000001,33.427198450000006,POINT (-111.90184235000001 33.427198450000006),-111.89840290000001,-111.9052818,33.4290611,33.4253358,[],[],0,0,0,0,"POLYGON ((-111.9052818 33.4253358, -111.89840290000001 33.4253358, -111.89840290000001 33.4290611, -111.9052818 33.4290611, -111.9052818 33.4253358))"
40,D9,-111.89496345000002,33.42719845,POINT (-111.89496345000002 33.42719845),-111.891524,-111.89840290000001,33.4290611,33.4253358,[],[],0,0,0,0,"POLYGON ((-111.89840290000001 33.4253358, -111.891524 33.4253358, -111.891524 33.4290611, -111.89840290000001 33.4290611, -111.89840290000001 33.4253358))"
41,E0,-111.95687355,33.42347315,POINT (-111.95687355 33.42347315),-111.9534341,-111.960313,33.4253358,33.4216105,[],[],0,0,0,0,"POLYGON ((-111.960313 33.4216105, -111.9534341 33.4216105, -111.9534341 33.4253358, -111.960313 33.4253358, -111.960313 33.4216105))"
42,E1,-111.94999465,33.42347315,POINT (-111.94999465 33.42347315),-111.9465552,-111.9534341,33.4253358,33.4216105,[],[],0,0,0,0,"POLYGON ((-111.9534341 33.4216105, -111.9465552 33.4216105, -111.9465552 33.4253358, -111.9534341 33.4253358, -111.9534341 33.4216105))"
43,E2,-111.94311575,33.42347315,POINT (-111.94311575 33.42347315),-111.9396763,-111.9465552,33.4253358,33.4216105,[],[],0,0,0,0,"POLYGON ((-111.9465552 33.4216105, -111.9396763 33.4216105, -111.9396763 33.4253358, -111.9465552 33.4253358, -111.9465552 33.4216105))"
44,E3,-111.93623685,33.42347315,POINT (-111.93623685 33.42347315),-111.9327974,-111.9396763,33.4253358,33.4216105,[],[],0,0,0,0,"POLYGON ((-111.9396763 33.4216105, -111.9327974 33.4216105, -111.9327974 33.4253358, -111.9396763 33.4253358, -111.9396763 33.4216105))"
45,E4,-111.92935795,33.42347315,POINT (-111.92935795 33.42347315),-111.9259185,-111.9327974,33.4253358,33.4216105,[],[],0,0,0,0,"POLYGON ((-111.9327974 33.4216105, -111.9259185 33.4216105, -111.9259185 33.4253358, -111.9327974 33.4253358, -111.9327974 33.4216105))"
46,E5,-111.92247904999998,33.42347315,POINT (-111.92247904999998 33.42347315),-111.9190396,-111.9259185,33.4253358,33.4216105,[],[],0,0,0,0,"POLYGON ((-111.9259185 33.4216105, -111.9190396 33.4216105, -111.9190396 33.4253358, -111.9259185 33.4253358, -111.9259185 33.4216105))"
47,E6,-111.91560014999999,33.42347315,POINT (-111.91560014999999 33.42347315),-111.9121607,-111.9190396,33.4253358,33.4216105,[],[],0,0,0,0,"POLYGON ((-111.9190396 33.4216105, -111.9121607 33.4216105, -111.9121607 33.4253358, -111.9190396 33.4253358, -111.9190396 33.4216105))"
48,E7,-111.90872124999999,33.42347315,POINT (-111.90872124999999 33.42347315),-111.9052818,-111.9121607,33.4253358,33.4216105,[],[],0,0,0,0,"POLYGON ((-111.9121607 33.4216105, -111.9052818 33.4216105, -111.9052818 33.4253358, -111.9121607 33.4253358, -111.9121607 33.4216105))"
49,E8,-111.90184235000001,33.42347315,POINT (-111.90184235000001 33.42347315),-111.89840290000001,-111.9052818,33.4253358,33.4216105,[],[],0,0,0,0,"POLYGON ((-111.9052818 33.4216105, -111.89840290000001 33.4216105, -111.89840290000001 33.4253358, -111.9052818 33.4253358, -111.9052818 33.4216105))"
50,E9,-111.89496345000002,33.42347315,POINT (-111.89496345000002 33.42347315),-111.891524,-111.89840290000001,33.4253358,33.4216105,[],[],0,0,0,0,"POLYGON ((-111.89840290000001 33.4216105, -111.891524 33.4216105, -111.891524 33.4253358, -111.89840290000001 33.4253358, -111.89840290000001 33.4216105))"
51,F1,-111.94999465,33.41974785,POINT (-111.94999465 33.41974785),-111.9465552,-111.9534341,33.4216105,33.4178852,[],[],0,0,0,0,"POLYGON ((-111.9534341 33.4178852, -111.9465552 33.4178852, -111.9465552 33.4216105, -111.9534341 33.4216105, -111.9534341 33.4178852))"
52,F2,-111.94311575,33.41974785,POINT (-111.94311575 33.41974785),-111.9396763,-111.9465552,33.4216105,33.4178852,[],[],0,0,0,0,"POLYGON ((-111.9465552 33.4178852, -111.9396763 33.4178852, -111.9396763 33.4216105, -111.9465552 33.4216105, -111.9465552 33.4178852))"
53,F3,-111.93623685,33.41974785,POINT (-111.93623685 33.41974785),-111.9327974,-111.9396763,33.4216105,33.4178852,[],[],0,0,0,0,"POLYGON ((-111.9396763 33.4178852, -111.9327974 33.4178852, -111.9327974 33.4216105, -111.9396763 33.4216105, -111.9396763 33.4178852))"
54,F4,-111.92935795,33.41974785,POINT (-111.92935795 33.41974785),-111.9259185,-111.9327974,33.4216105,33.4178852,[],[],0,0,0,0,"POLYGON ((-111.9327974 33.4178852, -111.9259185 33.4178852, -111.9259185 33.4216105, -111.9327974 33.4216105, -111.9327974 33.4178852))"
55,F5,-111.92247904999998,33.41974785,POINT (-111.92247904999998 33.41974785),-111.9190396,-111.9259185,33.4216105,33.4178852,[],[],0,0,0,0,"POLYGON ((-111.9259185 33.4178852, -111.9190396 33.4178852, -111.9190396 33.4216105, -111.9259185 33.4216105, -111.9259185 33.4178852))"
56,F6,-111.91560014999999,33.41974785,POINT (-111.91560014999999 33.41974785),-111.9121607,-111.9190396,33.4216105,33.4178852,[],[],0,0,0,0,"POLYGON ((-111.9190396 33.4178852, -111.9121607 33.4178852, -111.9121607 33.4216105, -111.9190396 33.4216105, -111.9190396 33.4178852))"
57,F7,-111.90872124999999,33.41974785,POINT (-111.90872124999999 33.41974785),-111.9052818,-111.9121607,33.4216105,33.4178852,[],[],0,0,0,0,"POLYGON ((-111.9121607 33.4178852, -111.9052818 33.4178852, -111.9052818 33.4216105, -111.9121607 33.4216105, -111.9121607 33.4178852))"
58,F8,-111.90184235000001,33.41974785,POINT (-111.90184235000001 33.41974785),-111.89840290000001,-111.9052818,33.4216105,33.4178852,[],[],0,0,0,0,"POLYGON ((-111.9052818 33.4178852, -111.89840290000001 33.4178852, -111.89840290000001 33.4216105, -111.9052818 33.4216105, -111.9052818 33.4178852))"
59,F9,-111.89496345000002,33.41974785,POINT (-111.89496345000002 33.41974785),-111.891524,-111.89840290000001,33.4216105,33.4178852,[],[],0,0,0,0,"POLYGON ((-111.89840290000001 33.4178852, -111.891524 33.4178852, -111.891524 33.4216105, -111.89840290000001 33.4216105, -111.89840290000001 33.4178852))"
60,G1,-111.94999465,33.41602255,POINT (-111.94999465 33.41602255),-111.9465552,-111.9534341,33.4178852,33.4141599,[],[],0,0,0,0,"POLYGON ((-111.9534341 33.4141599, -111.9465552 33.4141599, -111.9465552 33.4178852, -111.9534341 33.4178852, -111.9534341 33.4141599))"
61,G2,-111.94311575,33.41602255,POINT (-111.94311575 33.41602255),-111.9396763,-111.9465552,33.4178852,33.4141599,[],[],0,0,0,0,"POLYGON ((-111.9465552 33.4141599, -111.9396763 33.4141599, -111.9396763 33.4178852, -111.9465552 33.4178852, -111.9465552 33.4141599))"
62,G3,-111.93623685,33.41602255,POINT (-111.93623685 33.41602255),-111.9327974,-111.9396763,33.4178852,33.4141599,[],[],0,0,0,0,"POLYGON ((-111.9396763 33.4141599, -111.9327974 33.4141599, -111.9327974 33.4178852, -111.9396763 33.4178852, -111.9396763 33.4141599))"
63,G4,-111.92935795,33.41602255,POINT (-111.92935795 33.41602255),-111.9259185,-111.9327974,33.4178852,33.4141599,[],[],0,0,0,0,"POLYGON ((-111.9327974 33.4141599, -111.9259185 33.4141599, -111.9259185 33.4178852, -111.9327974 33.4178852, -111.9327974 33.4141599))"
64,G5,-111.92247904999998,33.41602255,POINT (-111.92247904999998 33.41602255),-111.9190396,-111.9259185,33.4178852,33.4141599,[],[],0,0,0,0,"POLYGON ((-111.9259185 33.4141599, -111.9190396 33.4141599, -111.9190396 33.4178852, -111.9259185 33.4178852, -111.9259185 33.4141599))"
65,G6,-111.91560014999999,33.41602255,POINT (-111.91560014999999 33.41602255),-111.9121607,-111.9190396,33.4178852,33.4141599,[],[],0,0,0,0,"POLYGON ((-111.9190396 33.4141599, -111.9121607 33.4141599, -111.9121607 33.4178852, -111.9190396 33.4178852, -111.9190396 33.4141599))"
66,G7,-111.90872124999999,33.41602255,POINT (-111.90872124999999 33.41602255),-111.9052818,-111.9121607,33.4178852,33.4141599,[],[],0,0,0,0,"POLYGON ((-111.9121607 33.4141599, -111.9052818 33.4141599, -111.9052818 33.4178852, -111.9121607 33.4178852, -111.9121607 33.4141599))"
67,G8,-111.90184235000001,33.41602255,POINT (-111.90184235000001 33.41602255),-111.89840290000001,-111.9052818,33.4178852,33.4141599,[],[],0,0,0,0,"POLYGON ((-111.9052818 33.4141599, -111.89840290000001 33.4141599, -111.89840290000001 33.4178852, -111.9052818 33.4178852, -111.9052818 33.4141599))"
68,G9,-111.89496345000002,33.41602255,POINT (-111.89496345000002 33.41602255),-111.891524,-111.89840290000001,33.4178852,33.4141599,[],[],0,0,0,0,"POLYGON ((-111.89840290000001 33.4141599, -111.891524 33.4141599, -111.891524 33.4178852, -111.89840290000001 33.4178852, -111.89840290000001 33.4141599))"
69,H1,-111.94999465,33.41229725,POINT (-111.94999465 33.41229725),-111.9465552,-111.9534341,33.4141599,33.4104346,[],[],0,0,0,0,"POLYGON ((-111.9534341 33.4104346, -111.9465552 33.4104346, -111.9465552 33.4141599, -111.9534341 33.4141599, -111.9534341 33.4104346))"
70,H2,-111.94311575,33.41229725,POINT (-111.94311575 33.41229725),-111.9396763,-111.9465552,33.4141599,33.4104346,[],[],0,0,0,0,"POLYGON ((-111.9465552 33.4104346, -111.9396763 33.4104346, -111.9396763 33.4141599, -111.9465552 33.4141599, -111.9465552 33.4104346))"
71,H3,-111.93623685,33.41229725,POINT (-111.93623685 33.41229725),-111.9327974,-111.9396763,33.4141599,33.4104346,[],[],0,0,0,0,"POLYGON ((-111.9396763 33.4104346, -111.9327974 33.4104346, -111.9327974 33.4141599, -111.9396763 33.4141599, -111.9396763 33.4104346))"
72,H4,-111.92935795,33.41229725,POINT (-111.92935795 33.41229725),-111.9259185,-111.9327974,33.4141599,33.4104346,[],[],0,0,0,0,"POLYGON ((-111.9327974 33.4104346, -111.9259185 33.4104346, -111.9259185 33.4141599, -111.9327974 33.4141599, -111.9327974 33.4104346))"
73,H5,-111.92247904999998,33.41229725,POINT (-111.92247904999998 33.41229725),-111.9190396,-111.9259185,33.4141599,33.4104346,[],[],0,0,0,0,"POLYGON ((-111.9259185 33.4104346, -111.9190396 33.4104346, -111.9190396 33.4141599, -111.9259185 33.4141599, -111.9259185 33.4104346))"
74,H6,-111.91560014999999,33.41229725,POINT (-111.91560014999999 33.41229725),-111.9121607,-111.9190396,33.4141599,33.4104346,[],[],0,0,0,0,"POLYGON ((-111.9190396 33.4104346, -111.9121607 33.4104346, -111.9121607 33.4141599, -111.9190396 33.4141599, -111.9190396 33.4104346))"
75,H7,-111.90872124999999,33.41229725,POINT (-111.90872124999999 33.41229725),-111.9052818,-111.9121607,33.4141599,33.4104346,[],[],0,0,0,0,"POLYGON ((-111.9121607 33.4104346, -111.9052818 33.4104346, -111.9052818 33.4141599, -111.9121607 33.4141599, -111.9121607 33.4104346))"
76,H8,-111.90184235000001,33.41229725,POINT (-111.90184235000001 33.41229725),-111.89840290000001,-111.9052818,33.4141599,33.4104346,[],[],0,0,0,0,"POLYGON ((-111.9052818 33.4104346, -111.89840290000001 33.4104346, -111.89840290000001 33.4141599, -111.9052818 33.4141599, -111.9052818 33.4104346))"
77,H9,-111.89496345000002,33.41229725,POINT (-111.89496345000002 33.41229725),-111.891524,-111.89840290000001,33.4141599,33.4104346,[],[],0,0,0,0,"POLYGON ((-111.89840290000001 33.4104346, -111.891524 33.4104346, -111.891524 33.4141599, -111.89840290000001 33.4141599, -111.89840290000001 33.4104346))"
78,I0,-111.95687355,33.40857195,POINT (-111.95687355 33.40857195),-111.9534341,-111.960313,33.4104346,33.4067093,[],[],0,0,0,0,"POLYGON ((-111.960313 33.4067093, -111.9534341 33.4067093, -111.9534341 33.4104346, -111.960313 33.4104346, -111.960313 33.4067093))"
79,I1,-111.94999465,33.40857195,POINT (-111.94999465 33.40857195),-111.9465552,-111.9534341,33.4104346,33.4067093,[],[],0,0,0,0,"POLYGON ((-111.9534341 33.4067093, -111.9465552 33.4067093, -111.9465552 33.4104346, -111.9534341 33.4104346, -111.9534341 33.4067093))"
80,I2,-111.94311575,33.40857195,POINT (-111.94311575 33.40857195),-111.9396763,-111.9465552,33.4104346,33.4067093,[],[],0,0,0,0,"POLYGON ((-111.9465552 33.4067093, -111.9396763 33.4067093, -111.9396763 33.4104346, -111.9465552 33.4104346, -111.9465552 33.4067093))"
81,I3,-111.93623685,33.40857195,POINT (-111.93623685 33.40857195),-111.9327974,-111.9396763,33.4104346,33.4067093,[],[],0,0,0,0,"POLYGON ((-111.9396763 33.4067093, -111.9327974 33.4067093, -111.9327974 33.4104346, -111.9396763 33.4104346, -111.9396763 33.4067093))"
82,I4,-111.92935795,33.40857195,POINT (-111.92935795 33.40857195),-111.9259185,-111.9327974,33.4104346,33.4067093,[],[],0,0,0,0,"POLYGON ((-111.9327974 33.4067093, -111.9259185 33.4067093, -111.9259185 33.4104346, -111.9327974 33.4104346, -111.9327974 33.4067093))"
83,I5,-111.92247904999998,33.40857195,POINT (-111.92247904999998 33.40857195),-111.9190396,-111.9259185,33.4104346,33.4067093,[],[],0,0,0,0,"POLYGON ((-111.9259185 33.4067093, -111.9190396 33.4067093, -111.9190396 33.4104346, -111.9259185 33.4104346, -111.9259185 33.4067093))"
84,I6,-111.91560014999999,33.40857195,POINT (-111.91560014999999 33.40857195),-111.9121607,-111.9190396,33.4104346,33.4067093,[],[],0,0,0,0,"POLYGON ((-111.9190396 33.4067093, -111.9121607 33.4067093, -111.9121607 33.4104346, -111.9190396 33.4104346, -111.9190396 33.4067093))"
85,I7,-111.90872124999999,33.40857195,POINT (-111.90872124999999 33.40857195),-111.9052818,-111.9121607,33.4104346,33.4067093,[],[],0,0,0,0,"POLYGON ((-111.9121607 33.4067093, -111.9052818 33.4067093, -111.9052818 33.4104346, -111.9121607 33.4104346, -111.9121607 33.4067093))"
86,I8,-111.90184235000001,33.40857195,POINT (-111.90184235000001 33.40857195),-111.89840290000001,-111.9052818,33.4104346,33.4067093,[],[],0,0,0,0,"POLYGON ((-111.9052818 33.4067093, -111.89840290000001 33.4067093, -111.89840290000001 33.4104346, -111.9052818 33.4104346, -111.9052818 33.4067093))"
87,I9,-111.89496345000002,33.40857195,POINT (-111.89496345000002 33.40857195),-111.891524,-111.89840290000001,33.4104346,33.4067093,[],[],0,0,0,0,"POLYGON ((-111.89840290000001 33.4067093, -111.891524 33.4067093, -111.891524 33.4104346, -111.89840290000001 33.4104346, -111.89840290000001 33.4067093))"
88,J1,-111.94999465,33.40484665,POINT (-111.94999465 33.40484665),-111.9465552,-111.9534341,33.4067093,33.402984000000004,[],[],0,0,0,0,"POLYGON ((-111.9534341 33.402984000000004, -111.9465552 33.402984000000004, -111.9465552 33.4067093, -111.9534341 33.4067093, -111.9534341 33.402984000000004))"
89,J2,-111.94311575,33.40484665,POINT (-111.94311575 33.40484665),-111.9396763,-111.9465552,33.4067093,33.402984000000004,[],[],0,0,0,0,"POLYGON ((-111.9465552 33.402984000000004, -111.9396763 33.402984000000004, -111.9396763 33.4067093, -111.9465552 33.4067093, -111.9465552 33.402984000000004))"
90,J3,-111.93623685,33.40484665,POINT (-111.93623685 33.40484665),-111.9327974,-111.9396763,33.4067093,33.402984000000004,[],[],0,0,0,0,"POLYGON ((-111.9396763 33.402984000000004, -111.9327974 33.402984000000004, -111.9327974 33.4067093, -111.9396763 33.4067093, -111.9396763 33.402984000000004))"
91,J4,-111.92935795,33.40484665,POINT (-111.92935795 33.40484665),-111.9259185,-111.9327974,33.4067093,33.402984000000004,[],[],0,0,0,0,"POLYGON ((-111.9327974 33.402984000000004, -111.9259185 33.402984000000004, -111.9259185 33.4067093, -111.9327974 33.4067093, -111.9327974 33.402984000000004))"
